,horse_age,horse_father,horse_id,horse_maternalgrandfather,horse_maternalgrandmother,horse_mother,horse_name,horse_paternalgrandfather,horse_paternalgrandmother,セリ取引価格,主な勝鞍,募集情報,獲得賞金,生年月日,生産者,産地,調教師,近親馬,通算成績,馬主
0,現役　牡5歳　栗毛,サマーバード,2014103967,Kingmambo,Love From the Air,キングズラヴ,フォーカード,Birdstone,Hong Kong Squall,"1,836万円 (2016年 JRAブリーズアップセール)
",19'4歳上1000万下,,"


4,137万円 (中央)

",2014年5月19日,バンダム牧場,浦河町,小崎憲 (栗東),ショウサンウルル、バンダムザブラッド,14戦4勝 [4-0-1-9],ＫＴレーシング
0,現役　牡5歳　芦毛,クロフネ,2014105543,トニービン,カズミハルコマ,スプリングチケット,カレンカカ,フレンチデピュティ,ブルーアヴェニュー,"7,560万円 (2014年 セレクトセール)
",18'3歳上500万下,,"


4,640万円 (中央)

",2014年3月22日,社台ファーム,千歳市,安田隆行 (栗東),カレンチャン、スプリングソング,19戦3勝 [3-5-2-9],鈴木隆司
0,現役　牝5歳　鹿毛,クロフネ,2014105044,フジキセキ,ビューティーメイク,ダイワジェラート,カリーニョミノル,フレンチデピュティ,ブルーアヴェニュー,"
-
",18'３歳上５００万下,,"


4,312万円 (中央)

",2014年5月14日,フジワラファーム,新ひだか町,北出成人 (栗東),エテルナミノル、ダイワブレイディ,20戦3勝 [3-6-1-10],吉岡實
0,現役　牡5歳　鹿毛,カネヒキリ,2014104962,フォーティナイナー,サクラマツリ,ナムラカエデジョウ,ナムラヘラクレス,フジキセキ,ライフアウトゼア,"
-
",18'4歳上1000万下,,"



4,188万円 (中央) /40万円 (地方)
",2014年5月6日,八田ファーム,新ひだか町,村山明 (栗東),ナムライットウセイ、ナムラハンベエ,26戦3勝 [3-2-4-17],奈村信重
0,現役　セ6歳　鹿毛,エンパイアメーカー,2013104814,Green Desert,スプリンターキャット,テンザンデザート,ドルチェリア,Unbridled,Toussaud,"
-
",16'3歳上500万下,,"


4,007万円 (中央)

",2013年3月5日,藤原牧場,新ひだか町,笹田和秀 (栗東),グレートサミット、デセール,17戦2勝 [2-3-5-7],太田珠々子
0,現役　牡4歳　鹿毛,エンパイアメーカー,2015101339,フジキセキ,ロイヤルティアラ,グレイスティアラ,ダノンロイヤル,Unbridled,Toussaud,"
-
",19'4歳上500万下,,"


1,435万円 (中央)

",2015年5月19日,下河辺牧場,日高町,千田輝彦 (栗東),ダノンバトゥーラ、キングソング,7戦2勝 [2-0-0-5],ダノックス
0,現役　セ7歳　黒鹿毛,ハーツクライ,2012104761,ブライアンズタイム,バウンドトゥダンス,ハートビートワルツ,レントラー,サンデーサイレンス,アイリッシュダンス,"
-
",15'３歳上５００万下,"
1口:6万円/400口
","


5,812万円 (中央)

",2012年2月14日,ノーザンファーム,安平町,松永昌博 (栗東),ナイトホークス、ミッキータイム,30戦3勝 [3-4-3-20],キャロットファーム
0,現役　牡5歳　黒鹿毛,サウスヴィグラス,2014101833,マンハッタンカフェ,アタゴパラダイス,ショウリノホホエミ,サウスザスナイパー,エンドスウィープ,ダーケストスター,"
-
",18'花見山特別(1000万下),,"


4,386万円 (中央)

",2014年3月30日,木村牧場,日高町,加用正 (栗東),モリトタイキ、ライプネス,15戦3勝 [3-1-1-10],後藤貞夫
0,現役　牡6歳　黒鹿毛,ストーミングホーム,2013100591,Storm Cat,Embassy,スノーキトゥン,スノードルフィン,Machiavellian,Try to Catch Me,"
-
",17'4歳上1000万下,,"


3,655万円 (中央)

",2013年2月6日,ダーレー・ジャパン・ファーム,日高町,野中賢二 (栗東),スキースクール、スノーレパード,22戦3勝 [3-4-1-14],ゴドルフィン
0,現役　牡5歳　黒鹿毛,エンパイアメーカー,2014105512,キングヘイロー,エビスファミリー,シャドウムーン,タガノアンピール,Unbridled,Toussaud,"1,512万円 (2014年 セレクトセール)
",19'4歳上500万下,,"


3,275万円 (中央)

",2014年2月12日,社台ファーム,千歳市,中尾秀正 (栗東),シャドウトルーパー、シャドウラーテル,21戦3勝 [3-1-2-15],八木良司
0,現役　牡6歳　鹿毛,メイショウボーラー,2013102941,ジョリーズヘイロー,ホーマンレッド,ホーマンキュート,ランドハイパワー,タイキシャトル,ナイスレイズ,"540万円 (2014年 北海道サマーセール)
",17'3歳上500万下,,"



2,464万円 (中央) /44万円 (地方)
",2013年2月16日,高昭牧場,浦河町,安達昭夫 (栗東),フジインザスカイ、ゴーオンホーマン,30戦3勝 [3-1-2-24],木村昌三
0,現役　牡7歳　栗毛,マヤノトップガン,2012106039,ブロッコ,スイートバンブー,チリビリビン,テイエムテツジン,ブライアンズタイム,アルプミープリーズ,"315万円 (2013年 北海道サマーセール)
",16'3歳上500万下,,"


2,936万円 (中央)

",2012年2月12日,バンブー牧場,浦河町,飯田雄三 (栗東),バンブーリバプール、クリノピョートル,29戦2勝 [2-3-4-20],竹園正繼
0,現役　牡5歳　鹿毛,マンハッタンカフェ,2014105275,ブライアンズタイム,ジョリーザザ,タイムトラベリング,マンハッタンロック,サンデーサイレンス,サトルチェンジ,"
-
",18'３歳上５００万下,"
1口:45万円/40口
","


3,542万円 (中央)

",2014年2月8日,社台コーポレーション白老ファーム,白老町,岡田稲男 (栗東),タイムフライヤー、ボールドアテンプト,18戦3勝 [3-2-4-9],サンデーレーシング
